,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power is Promising""",neutral,0.5601163506507874,1,2,2,6
1,chinese,The First National-level Agricultural Opening-up and Cooperation Pilot Zone Established in Northwest China,neutral,0.6179254055023193,1,2,2,6
2,chinese,"""Exposed | America Lost the ""Game"" and Still Tried to Pull the Opponent's Clothes""",negative,0.8376132845878601,-2,2,2,6
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Inseparable""",neutral,0.5860209465026855,1,2,2,6
4,chinese,"""Uncovering the Bustling TanZan Railway: A Desolate Scene Under BBC's Filter""",negative,0.8476596474647522,-2,2,2,6
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Guests from Around the World to Attend the China-ASEAN Expo""",positive,0.538118839263916,2,2,2,6
6,chinese,"""Starting off Strong and Making Progress! Accelerating Major Project Construction Across the Country""",positive,0.9145689010620117,3,2,2,6
7,chinese,"National People's Congress Representative: Revitalizing remote mountain areas must start with road construction, most concerned about issues of left-behind children and elderly in rural areas.",neutral,0.6935330629348755,1,2,2,6
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, sending 317,000 standard containers""",neutral,0.7581193447113037,1,2,2,6
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,2,2,6
