,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Miss Can't Get Enough of Wuxi's Cherry Blossom Sea""",positive,0.8821486234664917,3,3,2,5
1,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write New Stories of Joint Construction and Sharing on the ""Belt and Road""""",neutral,0.6613339185714722,1,3,2,5
2,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,3,2,5
3,chinese,"""Auweixun Consulting Partner and Director Beizhemin: Next China, Still China""",neutral,0.8765609860420227,1,3,2,5
4,chinese,"""Poster ▏Remembering Old Friends, Not Letting Down the Spring Scenery""",neutral,0.6373889446258545,1,3,2,5
5,chinese,"Central Bank: Increase Financial Support for ""Market + Security"" Housing Supply System",positive,0.6589124798774719,2,3,2,5
6,chinese,"""China's Service Trade Grows by 22.8% in the First Two Months""",neutral,0.6042536497116089,1,3,2,5
7,chinese,"""China Railway Group: All railway lines affected by the Hualien County earthquake in Taiwan have resumed operation, passenger trains on April 4th unaffected""",negative,0.7012626528739929,-2,3,2,5
8,chinese,"The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?",neutral,0.6264062523841858,1,3,2,5
9,chinese,"""Debating Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American Double Standard End?""",negative,0.6598720550537109,-1,3,2,5
