,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Hospital Registration, Scenic Area Ticket Purchases, Starting a Business... Allowing Foreigners to Enjoy Convenient Services in Beijing""",positive,0.6912544369697571,2,3,4,3
1,chinese,"""Croatian Expert: US Exporting ""Democracy"" Causes Harm to the World""",negative,0.8731816411018372,-2,3,4,3
2,chinese,"""World Opinion: US Media: Partisan Strife Trumps National Interests, American Public Losing Confidence in Government""",negative,0.8514036536216736,-2,3,4,3
3,chinese,"""Spring Pollen Allergies on the Rise: How Can ""Allergy Sufferers"" Effectively Protect and Respond?""",negative,0.5248376727104187,-1,3,4,3
4,chinese,"""1456 New Undergraduate Majors Added to Ordinary Higher Education Institutions in 2023""",neutral,0.6478093862533569,1,3,4,3
5,chinese,"""New Zealand Scholar: Honest Dialogue and Pragmatic Cooperation Bring Stability to Asia-Pacific Economy""",positive,0.6026639342308044,2,3,4,3
6,chinese,"""National Economy Steadily Rises in January-February! Liu Qiao: China is the Undisputed Candidate for Creating Growth Miracles""",positive,0.7875270843505859,3,3,4,3
7,chinese,"Former Prime Minister of Kyrgyzstan: The world does not need the US to play the role of ""financial police""",negative,0.5250466465950012,-1,3,4,3
8,chinese,"""Wang Yi Meets with New Zealand Minister of Trade McClay""",neutral,0.8753791451454163,1,3,4,3
9,chinese,"""Chinese Permanent Representative to the United Nations: Countries Should Resist Cold War Mentality and Work Together to Promote Nuclear Disarmament and Non-Proliferation Process""",neutral,0.4990616738796234,1,3,4,3
