,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Confrontation and Reasoning: Targeting the Undersea Cables in Shanghai? The ""Anti-China Anxiety"" of American Hawks Strikes Again""",negative,0.8338616490364075,-2,2,4,4
1,chinese,"""Chinese and Foreign People Celebrate ""International Chinese Language Day"" with Creative Check-ins, Sharing Great Chinese Stories of the New Era to the World""",positive,0.7558866739273071,3,2,4,4
2,chinese,"""Two Passengers Dead as Singapore Airlines Flight Encounters Severe Turbulence and Makes Emergency Landing""",negative,0.7769052982330322,-2,2,4,4
3,chinese,"Ministry of Foreign Affairs: Strongly Opposes Any Form of Official Exchange between Countries Establishing Diplomatic Relations and Taiwan, China",negative,0.8170763254165649,-2,2,4,4
4,chinese,"""Taiwanese Criticize Lai Ching-te's ""5/20"" Speech for Severely Damaging Cross-Strait Relations and Peace Prospects""",negative,0.8946240544319153,-2,2,4,4
5,chinese,"""International Fencing Federation's Foil Grand Prix Concludes in Shanghai""",neutral,0.6836637258529663,1,2,4,4
6,chinese,"""Harmony and Justice | China Must Unite and Will Unite""",neutral,0.49243947863578796,1,2,4,4
7,chinese,"""Ministry of Commerce: Online Tourism Consumption Increased by 77.6% in January-April""",neutral,0.77013099193573,1,2,4,4
8,chinese,"""Summer Cultural Tourism Boom Emerges, Consumer Market Unleashes New Potential for High-Quality Development""",positive,0.7385247945785522,3,2,4,4
9,chinese,"""How will ultra-long-term special government bonds be implemented? National Development and Reform Commission responds""",neutral,0.8559028506278992,1,2,4,4
