,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting the Development of Sino-German and Sino-European Relations through Deepening Pragmatic Cooperation""",positive,0.5400630235671997,2,4,2,4
1,chinese,"""Brazilian Scholar: S&P Downgrades China's Sovereign Credit Rating, Rooted in Deep-Seated Economic and Political Interests""",negative,0.8627034425735474,-2,4,2,4
2,chinese,"""International Passenger Train on China-Laos Railway Achieves Impressive Results in Its First Year of Operation""",positive,0.880811870098114,3,4,2,4
3,chinese,"Gasoline and diesel prices increase, with a rise of 200 yuan and 195 yuan per ton respectively.",neutral,0.7458876371383667,1,4,2,4
4,chinese,"""China's Industrialization Rate of Invention Patents Achieves Five Consecutive Increases""",neutral,0.5021678805351257,1,4,2,4
5,chinese,"""The Flame of the Paris Olympics Successfully Lit at Ancient Olympia in Greece""",neutral,0.5113311409950256,1,4,2,4
6,chinese,"""British Government Releases So-Called ""Hong Kong Issue Semi-Annual Report"", Foreign Ministry: Strongly Opposes""",negative,0.7403535842895508,-2,4,2,4
7,chinese,"""Digital Silk Road Development Forum | Foreign Internet Celebrities Experience Digital Trade""",neutral,0.8619329333305359,1,4,2,4
8,chinese,"""Full of ""Green"" Content! Over 450,000 Green and Low-Carbon Products at This Year's Canton Fair""",positive,0.49437353014945984,2,4,2,4
9,chinese,"Another ""Made in China""! China successfully develops 100-ton large thrust electric vibration test system",positive,0.6486592292785645,2,4,2,4
