,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,2,1,7
1,chinese,"""Painting the Era | Landscape Rhythm: Impressions of Tai Chi""",neutral,0.841733455657959,1,2,1,7
2,chinese,"""Number of Motor Vehicles in China Reaches 440 Million, with 532 Million Drivers""",neutral,0.7844642996788025,1,2,1,7
3,chinese,"""Partial Suspension of Bus Services in Zhengzhou and Kaifeng Due to Rainfall Impact""",negative,0.6878008246421814,-1,2,1,7
4,chinese,"""Exit Polls Show French Left-Wing Alliance Leading in National Assembly Elections, But Not Securing Absolute Majority of Seats""",neutral,0.4887148141860962,1,2,1,7
5,chinese,"""Global Average Temperature Exceeds Pre-Industrial Levels by 1.5 Degrees Celsius for 12 Consecutive Months""",neutral,0.7112510800361633,1,2,1,7
6,chinese,"""Central Asian Beauties: We Really Want to Shop on China's ""Taobao""!""",neutral,0.6039127111434937,1,2,1,7
7,chinese,"""Survey Results of Confucian Culture from the Perspective of Foreign Friends Released: Surprisingly, This Quote from the Analects is the Most Familiar!""",positive,0.5441863536834717,2,2,1,7
8,chinese,"""Polaroid's Gu Ling's Wonderful Journey: Documenting ""China Connection"" with American Youth""",positive,0.6480157971382141,2,2,1,7
9,chinese,"""Each visit brings a different experience: Media representatives from 24 SCO countries visit Qingdao enterprises""",neutral,0.48345163464546204,1,2,1,7
