,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,3,4
1,chinese,"""Ministry of Foreign Affairs: China-Hungary Diplomatic Relations Have Been Highly Effective in the Past Year""",positive,0.6786720156669617,2,3,3,4
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, but Also the World""",neutral,0.7232913374900818,1,3,3,4
3,chinese,"""World Water Day"" and ""China Water Week"" Activities Abundant and Colorful in Various Regions",positive,0.5780457854270935,2,3,3,4
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,3,3,4
5,chinese,"CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud",negative,0.9003462791442871,-2,3,3,4
6,chinese,"Ministry of Industry and Information Technology: As of the end of February, China's 5G users reached 851 million households.",neutral,0.7134178280830383,1,3,3,4
7,chinese,"""[Insight] American Economist Sachs: The US Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.9425191283226013,-2,3,3,4
8,chinese,"""Over 2,000 delegates from more than 60 countries and regions attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.7486361265182495,1,3,3,4
9,chinese,"""Fairness and Justice | Overseas Communities Flock to China, Open China Full of Opportunities""",positive,0.5838944315910339,2,3,3,4
