,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,7,1,2
1,chinese,"""World Looks at Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.5776885747909546,1,7,1,2
2,chinese,"""Insight into Foreign Enterprises' Perspective on the Two Sessions: Boosting Economy and Embracing New Opportunities""",neutral,0.5105388760566711,1,7,1,2
3,chinese,CPPCC member Lu Jian suggests strengthening basic research for green and efficient development of gold resources,positive,0.5982410907745361,2,7,1,2
4,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for Better Benefits of Both Countries' People""",positive,0.5858195424079895,2,7,1,2
5,chinese,"""【Foreign Companies Observe the Two Sessions】Liu Zinan from Royal Caribbean Group: China's Economic Development Provides Vast Space and Opportunities for Foreign Companies in China""",positive,0.5397478342056274,2,7,1,2
6,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,7,1,2
7,chinese,"""Dragon Rises on the Second Day of the Second Month: Traditional Hair Salon Offers Free Haircuts to Sanitation Workers as an Act of Kindness""",positive,0.5953764915466309,2,7,1,2
8,chinese,"""The 17th Asian Film Awards Held in Hong Kong, Multiple Countries Including China, Japan, South Korea and Thailand Shine Brightly""",positive,0.5945738554000854,2,7,1,2
9,chinese,Father of Fallen American Soldier Arrested for Protesting Injustice,negative,0.7958675026893616,-2,7,1,2
