,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,4,3,3
1,chinese,"""Is a ""Great Battle"" Between China and Europe in Electric Cars Inevitable? Spanish Scholar: EU Should Not Act Rashly""",negative,0.6961867809295654,-1,4,3,3
2,chinese,"""Is it Worth Spending 380 Yuan a Year to Join the Residents' Medical Insurance? - National Medical Insurance Bureau Answers Questions about Residents' Insurance Enrollment""",neutral,0.8528666496276855,1,4,3,3
3,chinese,"""Geneva School of Diplomacy Professor: Democracy in America is only a political slogan and commodity""",neutral,0.7278226017951965,1,4,3,3
4,chinese,"""Tianshui Spicy Hotpot Boss Talks About Explosive Popularity: Gan Gu's Chili and Sincere Heart""",neutral,0.5819799900054932,1,4,3,3
5,chinese,"""Comprehensive News | Russia mourns victims of terrorist attack, Investigative Committee reports death toll rises to 137""",negative,0.7543419003486633,-2,4,3,3
6,chinese,"""Building Nests to Attract Phoenixes and Cultivate New Opportunities""",positive,0.6629534363746643,2,4,3,3
7,chinese,"""Spring Blossoms, Enjoy the Beauty of Nature""",positive,0.8900125026702881,3,4,3,3
8,chinese,"""Visa-free policy, tourist trains, and cruise resumptions... Cross-border tourism welcomes ""spring"" with continued popularity""",positive,0.712183952331543,3,4,3,3
9,chinese,"""IMF President: China Will Continue to be an Important Contributor to Global Economic Growth""",positive,0.837681770324707,3,4,3,3
