,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Invitation: Sharing Opportunities in China - Listening to Foreigners Tell the Story of Zhangzhou Enterprises' New Quality Production""",positive,0.5892786383628845,2,5,3,2
1,chinese,"""South African Expert: China Leads Global Green Development, Sino-African Mutually Beneficial Cooperation Promotes Energy Transformation""",positive,0.7401508092880249,3,5,3,2
2,chinese,"""Eastern Theater Command Conducts ""Joint Sword - 2024A"" Exercise around Taiwan Island""",neutral,0.9053878784179688,1,5,3,2
3,chinese,"""Beware of this Scam: Downloading App for Compensation After ""Flight Cancellation""!""",negative,0.830163836479187,-2,5,3,2
4,chinese,"""What is the Secret of ""Space Fish Farming""?""",neutral,0.8259484171867371,1,5,3,2
5,chinese,"""Saving 48.26 million yuan in One Year! Adjustment of Medical Service Prices Benefits Doctors and Patients""",positive,0.5441517233848572,2,5,3,2
6,chinese,"""No Enterprise Wants to Miss Out on China's Vast Emerging Market"" - California Business Community Optimistic about Opportunities in China",positive,0.571774959564209,2,5,3,2
7,chinese,"""Development of Electric Cars Not Experiencing ""Excess Production Capacity"" - Interview with Tang Jin, Director and Researcher at Mizuho Bank's Business Solutions Department in Japan""",negative,0.6055055856704712,-1,5,3,2
8,chinese,"""Ministry of Foreign Affairs: US's hype about China's new energy industry ""overcapacity"" is essentially protectionism""",negative,0.8739588260650635,-2,5,3,2
9,chinese,"""Cross-border tourism between China and Russia is becoming increasingly popular, with nearly 180,000 visitors and an average of over 2,000 people per day, representing a 280% growth.""",positive,0.6209589838981628,2,5,3,2
