,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Has an Appointment] Writing a New Chapter for the Enterprising Spirit of Fujian Merchants with Innovative Development""",positive,0.7755338549613953,3,5,1,4
1,chinese,"""What are the highlights of the new round of real estate policy combination? Experts analyze""",neutral,0.7006514072418213,1,5,1,4
2,chinese,"""Summer Cultural Tourism Continues to be Hot, Consumer Market Bursting with New Vitality""",positive,0.7727488279342651,3,5,1,4
3,chinese,"""Chinese Embassy in the US Holds 5th Annual ""My China Album"" Award Ceremony and Offline Story Sharing Event""",neutral,0.7112120985984802,1,5,1,4
4,chinese,"""China Team Concludes Taekwondo Asia Championships with 3 Gold, 1 Silver, and 5 Bronze Medals""",neutral,0.5697822570800781,1,5,1,4
5,chinese,"""Multiple Warnings Issued! Hail Expected in Several Areas of Beijing, Torrential Rain in Pinggu within the Next 3 Hours!""",negative,0.6837772727012634,-1,5,1,4
6,chinese,Leveraging Advantages to Form Synergies: Hebei Connects with Beijing and Tianjin to Develop Health and Wellness Industry,positive,0.7422605156898499,3,5,1,4
7,chinese,"""Consumer Goods Promote People's Livelihood and Benefit the Economy through Trade-in Program""",positive,0.7150675654411316,3,5,1,4
8,chinese,"""Beijing's First Quarter Economic ""Opening Red"": Observing the Pursuit of ""New"" and ""Quality"", Running on an ""Upward Curve""""",neutral,0.6626453995704651,1,5,1,4
9,chinese,"""Street Athletics Celebrates Its 10th Anniversary with a Magnificent Opening: Pole Vaulting Shines in the Night of Jinling Debut""",positive,0.8717048764228821,3,5,1,4
