,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,3,5
1,chinese,"""Colorful Yunnan | Vibrant Ethnic Culture in Southern Clouds""",positive,0.5128202438354492,2,2,3,5
2,chinese,"""Global Initiative Insight | Former UN Deputy Secretary-General Kim Won-soo: Global Governance Needs Leadership from Major Powers""",neutral,0.7792527079582214,1,2,3,5
3,chinese,"""State-owned Assets Supervision and Administration Commission of the State Council Identifies First Batch of Enterprises to Accelerate the Development of New Productive Forces""",neutral,0.6215544939041138,1,2,3,5
4,chinese,"""State Administration of Foreign Exchange: China's International Trade Volume for Goods and Services Reaches 3.2308 Trillion Yuan in February""",neutral,0.7492793798446655,1,2,3,5
5,chinese,"""Southern China Experiences Consecutive Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.5202046036720276,1,2,3,5
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.49530357122421265,-1,2,3,5
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Resulted in Over 32,600 Deaths in Gaza""",negative,0.6269517540931702,-1,2,3,5
8,chinese,"""Bilingual Financial News: Boao Discusses New Productive Forces - Green Innovation Injects Strong Momentum for Development of New Productive Forces""",positive,0.7195152640342712,3,2,3,5
9,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,2,3,5
