,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into the Sky""",neutral,0.8102813363075256,1,5,3,2
1,chinese,Ministry of Foreign Affairs: Urges the US to Stop Poisoning the Public Opinion Environment of the Two Countries' Relations,negative,0.7740551233291626,-2,5,3,2
2,chinese,"""World Voices: Pakistani Media Criticizes US's So-Called ""Democracy Summit"" for Using Democracy as a Means to Consolidate American Hegemony""",negative,0.771108090877533,-2,5,3,2
3,chinese,"""In the New Era, My First Experience in the ""Magic City"" of China | The Charm of German Executives""",positive,0.6992838978767395,2,5,3,2
4,chinese,"""Promoting High-Quality Development: Beijing Takes Solid Steps Towards High-Quality Development, with More New Actions to Come!""",positive,0.831684947013855,3,5,3,2
5,chinese,Ministry of Education Deploys Action Plan to Promote Employment for 2024 College Graduates in Spring,positive,0.6152504086494446,2,5,3,2
6,chinese,"""Qingming holiday train tickets will go on sale, official ticketing calendar released""",neutral,0.834461510181427,1,5,3,2
7,chinese,"""Cuban Foreign Ministry Summons US Interim Charge d'Affaires, Strongly Protesting US Interference in Internal Affairs""",negative,0.6005191206932068,-1,5,3,2
8,chinese,"""China Successfully Launches Queqiao-2 Relay Satellite""",positive,0.6428421139717102,2,5,3,2
9,chinese,"""Spring Equinox Brings Spectacular Views as Beijing CBD Shines in the Morning Fog""",positive,0.8091162443161011,3,5,3,2
