,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Reads Confidence and Opportunities from China's Two Sessions",neutral,0.7005188465118408,1,5,1,4
1,chinese,"""World Observes the Two Sessions: Egyptian Scholar States Significance of the Two Sessions in Enhancing China's International Influence""",neutral,0.5969957113265991,1,5,1,4
2,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial to the World""",neutral,0.4134242534637451,1,5,1,4
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Takes a Leap Forward in Quality""",positive,0.7121362686157227,3,5,1,4
4,chinese,"""Various regions actively promote the construction of the ""Three Major Projects"" in cities""",positive,0.5261054635047913,2,5,1,4
5,chinese,"""Red Sea Shipping Hindered, Multiple Countries Shift Focus to China-Europe Freight Train""",negative,0.7436569929122925,-2,5,1,4
6,chinese,"""Belgians Speak Shanghai Dialect Fluently""",neutral,0.5036625862121582,1,5,1,4
7,chinese,"""Accelerating Rural Economic Transformation, Promoting Farmers' Income Increase, and Achieving Common Prosperity""",positive,0.784273624420166,3,5,1,4
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promote High-level Opening-up and Accelerate the Construction of a High-level Open Gateway Hub with Smooth Internal and External Connections""",positive,0.7527504563331604,3,5,1,4
9,chinese,"""Eastern European Experts: China's Advancement of High-Quality Development is Crucial for the World""",positive,0.7308512330055237,3,5,1,4
