,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Reasoning: To Attract Chinese Investment, India Needs to Offer More ""Olive Branches""""",neutral,0.497367262840271,1,4,0,6
1,chinese,"""China Consumers Association reminds consumers - Prepaid Consumption Must Sign Written Contract""",neutral,0.7932108640670776,1,4,0,6
2,chinese,"""List of ""2024 China Top 500 Enterprises"" Released, Companies on the List Invested Over 1.8 Trillion Yuan in Research and Development Last Year""",neutral,0.6795685291290283,1,4,0,6
3,chinese,"""Cutting-edge Video Call Feature Debuts at 2024 Service Trade Fair, Unleashing a New AI Experience""",positive,0.5574215650558472,2,4,0,6
4,chinese,"""[China News] Foreign Company Executives Praise Shanghai's New Openness Measures: Looking Forward to Building a Higher Level of Open Economy Together""",positive,0.8201160430908203,3,4,0,6
5,chinese,"""Foreign Uncle Improvises Beatles Song at High-Speed Rail Station: ""300 km/h, Faster than German High-Speed Rail""""",neutral,0.7069692611694336,1,4,0,6
6,chinese,"""China-Africa Agricultural Cooperation: Mutual Benefit, Mutual Gain, and Complementary""",neutral,0.6091320514678955,1,4,0,6
7,chinese,"""Former Ethiopian Minister: Knowledge Cooperation Boosts Quality Upgrade of ""Belt and Road"" Construction""",positive,0.6515142321586609,2,4,0,6
8,chinese,"British Influencer Visits Guizhou Ancient Village: ""Amazing! A Great Example of a Rural Community""",positive,0.8969248533248901,3,4,0,6
9,chinese,"""Bohai Oilfield's Bohai South Oilfield Group's cumulative oil and gas production exceeds 100 million tons""",neutral,0.7095763683319092,1,4,0,6
