,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-Quality Development Research Tour | Exploring the ""Crown Jewel"" of the Shipbuilding Industry: Domestic LNG Transport Ships Accelerating Towards the Global Market""",positive,0.5449607372283936,2,4,2,4
1,chinese,"""In the New Era, I am in China | Bangladeshi Entrepreneurs: Doing What I Love in China""",positive,0.525814414024353,2,4,2,4
2,chinese,"""Record High Monthly Volume for China-Europe Freight Train in May, Revealed by Data""",neutral,0.8211145997047424,1,4,2,4
3,chinese,"""National Healthcare Security Administration: ""Medical Insurance Rebates"" as an Incentive for Purchasing Medication is a Scam""",negative,0.9097248911857605,-2,4,2,4
4,chinese,"""Multiple Mass Shootings Occur in the United States, at Least Five Over the Weekend""",neutral,0.6445909142494202,1,4,2,4
5,chinese,"""Chinese Bridge Storytelling Event: Folk Songs Convey Emotions, World Listens, Foreign Youth Appreciate the Charm of Chinese Ethnic Music""",positive,0.8032291531562805,3,4,2,4
6,chinese,"""【Chinese Bridge Storytelling Event】Foreign Youth Describe the Beauty of Zhangjiajie's Fairyland with Poetry""",positive,0.5143103003501892,2,4,2,4
7,chinese,"""Australian Scholar: Sino-Australian Relations Not Smooth Sailing, But Also Not Lacking Resilience""",negative,0.7307131886482239,-2,4,2,4
8,chinese,"""Continued Recovery and Improvement Trend: China's National Economic Performance in May Released""",neutral,0.6812716722488403,1,4,2,4
9,chinese,"""High-Quality Development Research Trip | What is the Experience Like When Foreigners Become Your ""Fellow Villagers""?""",neutral,0.6436808705329895,1,4,2,4
