,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""New and old friends attend the Import Expo as scheduled""",neutral,0.7631881833076477,1,2,0,8
1,chinese,"""Policy and Market Work Together to Drive Growth in Silver-Age Consumer Market""",positive,0.5560296177864075,2,2,0,8
2,chinese,"""[C Finance] Meet at the 7th China International Import Expo, Chinese and foreign exhibitors discuss new opportunities in China""",neutral,0.6828387379646301,1,2,0,8
3,chinese,"""The Key to Solving the Problem Lies in the Hands of the United States""",neutral,0.618158221244812,1,2,0,8
4,chinese,"""Voting Begins on Election Day for 2024 US Presidential Election""",neutral,0.861985445022583,1,2,0,8
5,chinese,"""The Import Expo to Share China's Vast Market Opportunities with the World and Promote Mutual Benefit and Win-Win for All Countries""",positive,0.661037266254425,2,2,0,8
6,chinese,"""J-35A Stealth Multirole Fighter Jet to Debut at Air Show""",neutral,0.7277377247810364,1,2,0,8
7,chinese,"""At least 7? South Korea and Japan claim North Korea launched ballistic missiles""",neutral,0.5341421365737915,1,2,0,8
8,chinese,"""Chinese-style Modernization and Cultural Inheritance Development Seminar Held in Beijing""",neutral,0.8413940668106079,1,2,0,8
9,chinese,"""High-level Political Dialogue between China and Japan Held in Beijing""",neutral,0.7134367823600769,1,2,0,8
