,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading the Story of China, the Power of Youth Can Be Expected""",positive,0.5048607587814331,2,3,1,6
1,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,3,1,6
2,chinese,"""Exposure | The United States Lost the ""Ball Game"" and Still Tried to Pull the Opponent's Clothes""",negative,0.8051301836967468,-2,3,1,6
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Indispensable""",neutral,0.5447599291801453,1,3,1,6
4,chinese,"""Uncovering the Bustling TanZan Railway: A Deserted Landscape Under the BBC Filter""",neutral,0.5910049080848694,1,3,1,6
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Global Guests to Attend the China-ASEAN Expo""",positive,0.5559918284416199,2,3,1,6
6,chinese,"""Setting a Good Start and Making Good Progress! Accelerating Major Project Construction in Various Regions""",positive,0.9036210775375366,3,3,1,6
7,chinese,"National People's Congress Representative: Revitalization of Remote Mountainous Areas Must Begin with Road Construction, Most Concerned about Issues of Left-behind Children and Elderly in Rural Areas",neutral,0.748468279838562,1,3,1,6
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, with 317,000 TEUs of cargo shipped""",neutral,0.829313337802887,1,3,1,6
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,3,1,6
