,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,2,1,7
1,chinese,"""Leading the Way | Digital RMB Facilitates Overseas Personnel Payments""",neutral,0.5125923156738281,1,2,1,7
2,chinese,"""Multiple Measures Promote Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods""",positive,0.5587166547775269,2,2,1,7
3,chinese,"""Before Closing Down, Education and Training Institutions Are Still Encouraging Parents to Pay Fees: Experts Say Such Behavior May Involve Fraud""",negative,0.7857134938240051,-2,2,1,7
4,chinese,"""Charging pile products accelerate their ""going abroad"" journey, companies ""recruit soldiers and buy horses"" to develop overseas markets""",positive,0.5641078948974609,2,2,1,7
5,chinese,"""Ministry of Foreign Affairs: 27 Chinese Citizens Safely Evacuated from Haiti""",neutral,0.44036003947257996,1,2,1,7
6,chinese,"""Schedule Overview! Digital Silk Road Development Forum to be Held Soon""",neutral,0.6779416799545288,1,2,1,7
7,chinese,"""National Development and Reform Commission: China's Long-term Economic Growth Trend Remains Unchanged and Will Not Change""",neutral,0.6607550382614136,1,2,1,7
8,chinese,"""Go Out, Come In: Multiple Overseas Investment Events Held to Enhance the ""Invest in China"" Brand""",neutral,0.5434879064559937,1,2,1,7
9,chinese,"""US Includes Six Chinese Companies in Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7893701195716858,1,2,1,7
