,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Overseas Perspective] Pakistani Planning Minister Ahsan Iqbal: The Future is Here, Looking Forward to the Third Plenum Contributing More Chinese Experience to the World""",positive,0.5699278712272644,2,4,1,5
1,chinese,"""Former President of Guyana: Third Plenary Session Brings Anticipation""",negative,0.7257115840911865,-2,4,1,5
2,chinese,"""Xiongxin High-speed Railway's Cross-South-to-North Water Diversion Cable-stayed Bridge's West Main Tower Completes Roofing""",neutral,0.752143919467926,1,4,1,5
3,chinese,"""China's Shipbuilding Industry Continues to Lead Global Market with Synchronous Growth in Three Key Indicators in the First Half of This Year""",positive,0.7769121527671814,3,4,1,5
4,chinese,"""China-Hungary Freight Route Takes Off from Shanghai for the First Time""",neutral,0.8532323837280273,1,4,1,5
5,chinese,"""New Generation"" World's ""King of Bridges"" Born: Construction of 80-Meter Span Prefabricated Box Beams for Hangzhou Bay Cross-Sea Railway Bridge Completed",neutral,0.6578194499015808,1,4,1,5
6,chinese,"""AIIB and National Development Agency Deepen Cooperation Partnership to Jointly Promote the Expansion of Tajikistan Project Development Benefits""",positive,0.6373769044876099,2,4,1,5
7,chinese,"""The Chinese Power Behind the Paris Olympics | An Encounter on the Banks of the Seine River""",neutral,0.7595170140266418,1,4,1,5
8,chinese,"""World Internet Conference International Organization Celebrates Its Two-Year Anniversary! Here's What It Has Accomplished in Two Years""",positive,0.6550267338752747,2,4,1,5
9,chinese,"""Humanistic Documentary ""Letters Across the Strait"" Creation Seminar Held in Beijing""",neutral,0.8894488215446472,1,4,1,5
