,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack in Suburbs of Moscow,negative,0.7275533676147461,-2,1,3,6
1,chinese,Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year,positive,0.8109531402587891,3,1,3,6
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, but also of the World""",neutral,0.723260760307312,1,1,3,6
3,chinese,"""World Water Day"" and ""China Water Week"" Activities are Colorful in Various Regions",neutral,0.5228346586227417,1,1,3,6
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,1,3,6
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,1,3,6
6,chinese,Ministry of Industry and Information Technology: China's 5G users reached 851 million households by the end of February.,neutral,0.6576612591743469,1,1,3,6
7,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,1,3,6
8,chinese,"""Over 2,000 Representatives from More Than 60 Countries and Regions Attend the 2024 Boao Forum for Asia Annual Conference""",neutral,0.7058191895484924,1,1,3,6
9,chinese,"""Dialogue and Reasoning | Various Sectors from Overseas Flock to China, Open China Full of Opportunities""",neutral,0.5599602460861206,1,1,3,6
