,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Has an Appointment] Italian Blogger Visits the Pien Tze Huang Museum: Traditional Chinese Medicine is Becoming More Popular in Europe""",positive,0.4999215602874756,2,3,4,3
1,chinese,"""China Tourism Day: Various Regions Launch Abundant Tourist Products""",neutral,0.7120556235313416,1,3,4,3
2,chinese,"""Solid Gold and Silver, Policy Support: Consumer Goods Encourage Trade-Ins for the Benefit of People's Livelihood and Economic Growth""",positive,0.6259589791297913,2,3,4,3
3,chinese,"""Bach: Perfect Shanghai Makes Budapest a Little Anxious""",negative,0.844916820526123,-2,3,4,3
4,chinese,"""Sharing Benefits, Promoting Development - 2024 RCEP Regional Development Media Think Tank Forum Held in Haikou""",neutral,0.7823347449302673,1,3,4,3
5,chinese,"""The Birth of a Braille Book""",neutral,0.83045494556427,1,3,4,3
6,chinese,"""120 People Dead in Floods in Two Provinces in Afghanistan""",negative,0.6681665778160095,-1,3,4,3
7,chinese,"""Central Meteorological Observatory: Parts of Eastern and Southern Guangdong at High Risk of Flooding and Waterlogging""",negative,0.635617733001709,-1,3,4,3
8,chinese,"""Inbound tourism continues to rise, innovative marketing methods help promote ""Chinese gifts"" to the world""",positive,0.7466018795967102,3,3,4,3
9,chinese,"""Two Cars Collide in Idaho, USA, Resulting in 6 Deaths and 10 Injuries""",negative,0.6607929468154907,-1,3,4,3
