,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into the Sky""",neutral,0.8102813363075256,1,3,1,6
1,chinese,"""In the New Era, My First Experience of the Charm of Shanghai, China and Germany's Executives""",neutral,0.5813605189323425,1,3,1,6
2,chinese,"""Promoting High-Quality Development: Beijing Takes Solid Steps Towards High-Quality Development, with These New Initiatives to Follow!""",positive,0.8156338334083557,3,3,1,6
3,chinese,Ministry of Education Deploys Action Plan to Promote Employment for 2024 College Graduates in Spring,positive,0.6152504086494446,2,3,1,6
4,chinese,"""Qingming Holiday Train Tickets to Go on Sale, Officially Releases Ticket Purchase Calendar""",neutral,0.8519186973571777,1,3,1,6
5,chinese,"""Cuban Foreign Ministry Summons US Interim Charge d'Affaires, Strongly Protests US Interference in Internal Affairs""",negative,0.581974983215332,-1,3,1,6
6,chinese,"""China Successfully Launches Queqiao-2 Relay Satellite""",positive,0.6428421139717102,2,3,1,6
7,chinese,"""Spring Equinox Spectacle Shines in the Morning Fog with Beijing's CBD""",neutral,0.6622064709663391,1,3,1,6
8,chinese,"The First National Conference on Commending Advanced Collective and Individuals in the Creation of Harmonious Labor Relations and Experience Exchange Held in Beijing, Speech Delivered by Wang Dongming and Chen Yiqin",neutral,0.7261636853218079,1,3,1,6
9,chinese,"""Chinese Football Association Seeks to Hire Women's National Team Head Coach from Domestic and Overseas Candidates""",neutral,0.7580375075340271,1,3,1,6
