,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Writing Letters in Chinese is Heartwarming""",positive,0.8968971371650696,3,3,0,7
1,chinese,"""Two Departments Allocate 174 Million Yuan to Support Drought Relief and Water Supply in Yunnan and Sichuan""",neutral,0.5234637260437012,1,3,0,7
2,chinese,"""Hong Kong Customs Detects the Largest Smuggling Case of Gold in History""",neutral,0.4837287366390228,1,3,0,7
3,chinese,"""British Scholar: The Western World Should Welcome a ""Unique"" China""",neutral,0.5060498714447021,1,3,0,7
4,chinese,"""Agricultural Industry Chain: Standardized Planting and Branded Development""",neutral,0.8893612027168274,1,3,0,7
5,chinese,"""Stability at the Forefront: Six Major Banks Maintain Good Asset Quality""",positive,0.7274044156074524,3,3,0,7
6,chinese,"""Rare Total Solar Eclipse Occurs in North America Region""",neutral,0.8147975206375122,1,3,0,7
7,chinese,"Ministry of Education: 6,068 New Professional Programs for Higher Vocational Colleges, Enrollments Available from 2024",neutral,0.8224707841873169,1,3,0,7
8,chinese,"""Research vessel ""Snow Dragon 2"" and China's 40th Antarctic Expedition Team hold open day in Hong Kong""",neutral,0.7300621867179871,1,3,0,7
9,chinese,"""Successful Holding of World Chinese Studies Forum""",positive,0.8488271236419678,3,3,0,7
