,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""The most nostalgic is still Beijing 2008! Chatting about Olympic memories with Lang Lang in Paris""",neutral,0.4251030683517456,1,0,1,9
1,chinese,"""Chinese Giant Pandas in the US Make an Appearance in San Diego, California Governor Declares August 8th as California Panda Day""",neutral,0.5535858273506165,1,0,1,9
2,chinese,"""Progressive Standardization of Affordable Housing Management: ""Market + Guarantee"" System is Taking Shape""",neutral,0.684548556804657,1,0,1,9
3,chinese,"""Three departments make major deployment regarding ""dual carbon""!""",neutral,0.4908096194267273,1,0,1,9
4,chinese,"""World Meteorological Organization: Extreme High Temperatures in July Affect Hundreds of Millions of People Worldwide""",neutral,0.5169168710708618,1,0,1,9
5,chinese,"""How to Acquire and Utilize Existing Housing through State-Owned Enterprises?""",neutral,0.7702447772026062,1,0,1,9
6,chinese,"""Take a Stroll in the Ancient City of Barkhor this Summer""",neutral,0.5563145875930786,1,0,1,9
7,chinese,"""Daily Word | High-Quality Development of Service Consumption""",neutral,0.5977145433425903,1,0,1,9
8,chinese,"""International Observation: Why Has the Price of Japanese Rice Significantly Increased?""",negative,0.694803774356842,-1,0,1,9
9,chinese,"""Massive Data Nurtures New Forces in the Industry""",neutral,0.6065354943275452,1,0,1,9
