,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Energy into Global AI Governance""",neutral,0.4923495948314667,1,1,1,8
1,chinese,"""Over 1,500 Suspects of Internet Rumor Crimes Arrested Since December Last Year""",neutral,0.5254654884338379,1,1,1,8
2,chinese,"""China ranks first for 7 consecutive years! World Trade Organization releases 2023 global merchandise trade data""",positive,0.5767000913619995,2,1,1,8
3,chinese,"""May Day Holiday Approaching, Tourism Market Heating Up, New ""Fancy"" Travel Modes Introduced""",neutral,0.4929228723049164,1,1,1,8
4,chinese,"""Ministry of National Defense: PLA will firmly strike any form of ""Taiwan independence"" separatist actions""",neutral,0.5082144737243652,1,1,1,8
5,chinese,"""Gold Hits New High Again! New York Gold Futures Surpass $2400""",neutral,0.5137432217597961,1,1,1,8
6,chinese,"""Multiple Factors Affecting the Change in Expectations for Fed Interest Rate Cut""",neutral,0.5830289125442505,1,1,1,8
7,chinese,"""Starting from April 13th, the China-Laos Railway will add 1 pair of international passenger trains""",neutral,0.784523069858551,1,1,1,8
8,chinese,"""World Health Organization: Medical and Health System in Gaza Strip Has Collapsed""",negative,0.7593945860862732,-2,1,1,8
9,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,1,1,8
