,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Securities Regulatory Commission: Plans to impose a fine of 4.175 billion yuan on Evergrande Real Estate, and impose lifetime ban on Xu Jiayin and Xia Haijun from the securities market""",negative,0.4718570113182068,-1,1,2,7
1,chinese,"""China's Industrial Electricity Generation Increased by 8.3% Year-on-Year in the First Two Months of this Year""",neutral,0.5402219891548157,1,1,2,7
2,chinese,"""Central Bank Releases Guide for Overseas Visitors to Use Digital RMB Payments in China""",neutral,0.7316737174987793,1,1,2,7
3,chinese,"Korean Civic Group Holds Protest Against So-Called ""Democracy Summit"" Held in Korea",neutral,0.532101035118103,1,1,2,7
4,chinese,"""5G User Penetration Rate Exceeds 50%, China's Digital Development Continues to Advance""",positive,0.684680700302124,2,1,2,7
5,chinese,"""South-to-North Water Diversion Project has Transferred a Cumulative Total of 70 Billion Cubic Meters of Water""",neutral,0.7365098595619202,1,1,2,7
6,chinese,"""Pakistani Expert: What is the Purpose of the US-led ""Democracy Summit""?""",neutral,0.855388879776001,1,1,2,7
7,chinese,"""New Spokesperson for the Ministry of Foreign Affairs, Lin Jian, Hosts Regular Press Conference for the First Time""",neutral,0.7708683013916016,1,1,2,7
8,chinese,"""Former US Diplomat: America Should Practice the ""Democracy"" It Preaches at Home""",neutral,0.5858208537101746,1,1,2,7
9,chinese,"""Kenyan Newspaper: ""Democracy Summit"" Betrays Democracy, Revealing American Arrogance""",negative,0.8078158497810364,-2,1,2,7
