,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Shenzhou 19 Manned Spaceship Successfully Completes Autonomous Fast Rendezvous and Docking with Space Station Module""",positive,0.5205350518226624,2,1,5,4
1,chinese,"""Countdown of 100 Days until the 9th Asian Winter Games: National Training Teams from Various Countries Actively Prepare""",neutral,0.7536797523498535,1,1,5,4
2,chinese,"""British Nuclear Submarine Shipyard Catches Fire, Thick Smoke Seen at the Scene""",negative,0.4750763773918152,-1,1,5,4
3,chinese,"""Japanese Poll Shows Support for Ishiba Cabinet Drops to 51%""",neutral,0.6538944840431213,1,1,5,4
4,chinese,"""Renovation and Upgrades of Venues for Asian Winter Games Have All Passed Inspection""",neutral,0.8543766140937805,1,1,5,4
5,chinese,"""Taiwan Affairs Office: Lai Ching-te's Administration's Intensified ""Preparation for Independence"" Will Only Bring Greater Danger to Taiwan""",negative,0.7419361472129822,-2,1,5,4
6,chinese,"""Chinese Representative Calls for the US to Lift Sanctions on Cuba""",negative,0.5707566738128662,-1,1,5,4
7,chinese,"""Israeli Army Claims Airstrike on Gaza Khan Younis ""Humanitarian Zone"" Targets Armed Personnel""",negative,0.636023998260498,-1,1,5,4
8,chinese,"""Transport Canada Lifts Restrictions on Mainland Chinese Airlines""",negative,0.5105619430541992,-1,1,5,4
9,chinese,"""Son of Prototype Guo Gangtang in Movie ""Lost and Love"" Kidnapping Case to be Retried Today""",neutral,0.49869051575660706,1,1,5,4
