,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack in the Suburbs of Moscow,negative,0.7433443665504456,-2,1,6,3
1,chinese,"""In the New Era, I am in China | Bangladeshi Scholar: I am here to be a Bridge for Cultural Exchange""",neutral,0.6119498610496521,1,1,6,3
2,chinese,Ministry of Foreign Affairs: Urges US to Immediately Stop Interfering in Hong Kong Affairs,negative,0.6132187247276306,-1,1,6,3
3,chinese,"""Ukrainian Capital Hit by Missile Attack, at Least 5 Injured""",negative,0.8029748201370239,-2,1,6,3
4,chinese,"""Fair and Reasonable | ""Negative Talk"" Cannot Stop China's Economy from Surging Ahead""",negative,0.4351547658443451,-1,1,6,3
5,chinese,"""Magpie Bridge II Relay Satellite Successfully Executes Near-Moon Maneuver, Smoothly Enters Lunar Orbit Flight""",positive,0.6649107336997986,2,1,6,3
6,chinese,"""Who is Obstructing the Ceasefire in Gaza? The International Community Can See Clearly""",negative,0.7226957082748413,-2,1,6,3
7,chinese,"""South Korean Medical University Professor to Join ""Resignation Wave"" Medical Crisis Feared to Worsen""",negative,0.6973099708557129,-1,1,6,3
8,chinese,"""Boao Forum for Asia 2024 Annual Conference to Open Tomorrow, Highlights Previewed in One Picture""",neutral,0.7517487406730652,1,1,6,3
9,chinese,"""China's 5G Base Station Total Reaches 3.509 Million, Accounting for Nearly 30% of Mobile Base Stations""",neutral,0.7592222690582275,1,1,6,3
