,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into Space""",neutral,0.8245328664779663,1,3,0,7
1,chinese,"""Spring Equinox Spectacle Mirrored by Beijing CBD in Morning Fog""",neutral,0.6923577785491943,1,3,0,7
2,chinese,"""The First National Conference on Commendation and Experience Exchange for Advanced Collective and Individuals in Promoting Harmonious Labor Relations Held in Beijing, Attended and Addressed by Wang Dongming and Chen Yiqin""",neutral,0.6095683574676514,1,3,0,7
3,chinese,"""Chinese Football Association Seeks to Hire Head Coach for Women's National Team from Domestic and Overseas Candidates""",neutral,0.7688853740692139,1,3,0,7
4,chinese,"""Scientific and orderly promotion of industrial transfer""",neutral,0.6167232394218445,1,3,0,7
5,chinese,"""Stimulating Greater Potential for Rural Tourism""",positive,0.732752799987793,3,3,0,7
6,chinese,"""World Meteorological Organization: Multiple Climate Change Indicators Set New Records in 2023""",neutral,0.7926839590072632,1,3,0,7
7,chinese,"""Three departments urgently allocate 19,500 pieces of central disaster relief supplies to support Sichuan's Yajiang and other areas in fighting forest fires""",neutral,0.4529762864112854,1,3,0,7
8,chinese,"""[Overseas Perspective] Pakistani Ambassador to China: Proud of the Long-lasting and Solid Friendship between China and Pakistan""",positive,0.8289019465446472,3,3,0,7
9,chinese,"""Building Regional Industrial Advantages: Many Places Take the Lead in Cultivating Talents""",positive,0.5834609270095825,2,3,0,7
