,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures the Sixth Entry Ticket for China's Taekwondo Team at the Paris Olympics""",neutral,0.5099232792854309,1,2,3,5
1,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapid Increase in Soft Power Come From?""",neutral,0.8319706916809082,1,2,3,5
2,chinese,"""American Scholar: There are No ""Ghosts"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",neutral,0.5397173166275024,1,2,3,5
3,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,2,3,5
4,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,2,3,5
5,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,2,3,5
6,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-In Programs for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.586529552936554,2,2,3,5
7,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.9275302886962891,-2,2,3,5
8,chinese,"""3.15 Evening Gala | Terrified! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9456340670585632,-2,2,3,5
9,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can it Bring You Back to Life? The Miraculous and Illegal Listening Flower Wine""",neutral,0.45714306831359863,1,2,3,5
