,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story and the Promising Power of Youth""",neutral,0.5107038021087646,1,2,1,7
1,chinese,"""Schedule Announcement for the Two Sessions | March 11th""",neutral,0.8792014718055725,1,2,1,7
2,chinese,"""Hungary Holds Inauguration Ceremony for New President""",neutral,0.7295822501182556,1,2,1,7
3,chinese,"""Little Knowledge about the ""Rising Dragon"": What Auspicious Meanings Does it Have? What is a Dragon Scale Pastry?""",neutral,0.6566908955574036,1,2,1,7
4,chinese,"""Significant Progress Made in Archaeological Study of Palace Courtyards and Water Systems in the Ming Dynasty Capital""",positive,0.7368390560150146,3,2,1,7
5,chinese,"""What does the issuance of ultra-long-term national bonds worth 1 trillion yuan mean?""",neutral,0.7591248750686646,1,2,1,7
6,chinese,"""Institutional Investors Increase Market Entry Efforts and Play a Leading Role in Equity Investment""",positive,0.6340823769569397,2,2,1,7
7,chinese,"""The First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest China""",neutral,0.7125957012176514,1,2,1,7
8,chinese,"""Exposed | America Loses ""Ball Game"" and Still Tries to Pull Opponent's Clothes""",negative,0.8328729271888733,-2,2,1,7
9,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Indispensable""",neutral,0.5447599291801453,1,2,1,7
