,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Overseas Perspective] Pakistani Planning Minister Ahsan Iqbal: The Future is Here, Looking Forward to the Third Plenum Contributing More Chinese Experience to the World""",positive,0.5699278712272644,2,1,4,5
1,chinese,"""Zhoukou, Henan issues Level 2 flood emergency response: Production, classes, and transportation suspended in central urban area""",negative,0.7854925394058228,-2,1,4,5
2,chinese,"""Thai Police: Cyanide Found in Water Cups and Kettles in Deceased's Hotel Room in Bangkok""",negative,0.7265059351921082,-2,1,4,5
3,chinese,"""New Record Set for Deepest Lake Drilling in China: Nam Co International Continental Scientific Drilling Project Successfully Completed""",neutral,0.6352226734161377,1,1,4,5
4,chinese,"""Strong Rebound in Japanese Yen Exchange Rate, Market Speculates Bank of Japan May Intervene in Currency Market""",neutral,0.5772774815559387,1,1,4,5
5,chinese,"""Israeli military continues to attack multiple areas in Gaza, causing casualties and injuries""",negative,0.8283226490020752,-2,1,4,5
6,chinese,Orange Alert! Heavy Rain and Torrential Downpours Expected in Six Provinces Including Sichuan and Shaanxi.,negative,0.5974103808403015,-1,1,4,5
7,chinese,"""Qatar's Emir Holds Phone Call with French President to Discuss the Situation in Palestine and Israel""",neutral,0.8277745246887207,1,1,4,5
8,chinese,"""Infographic: 144 Hours, Experiencing Dynamic China""",neutral,0.802887499332428,1,1,4,5
9,chinese,"""Why is it always difficult to accurately measure blood pressure? Here comes a guide for managing blood pressure in adults!""",neutral,0.5483942627906799,1,1,4,5
