,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China Invites】Venezuelan Blogger: Sharing My Joy and Feelings in China with the World""",positive,0.5015763640403748,2,3,0,7
1,chinese,"""China's ""Meet in Fujian"" 2024 International Media Interview Event Officially Launches""",neutral,0.8562610745429993,1,3,0,7
2,chinese,"""Beijing's First High-Speed Rail Station Opens for Autonomous Driving Testing""",positive,0.4936908185482025,2,3,0,7
3,chinese,"""European Agricultural Products Approved for Export to China""",neutral,0.8096147775650024,1,3,0,7
4,chinese,"""China and US Witness the Achievements of Giant Panda Conservation Cooperation""",neutral,0.51336669921875,1,3,0,7
5,chinese,"""China Daily's ""Green China"" International Communication Campaign Focuses on Zhungeer Banner""",neutral,0.8680633306503296,1,3,0,7
6,chinese,"""Opening of Shanghai Station for Olympic Qualification Series on the Banks of the Huangpu River""",neutral,0.9161316752433777,1,3,0,7
7,chinese,"""Pakistani Expert: Ensuring Safe Progress of China-Pakistan Economic Corridor is Crucial for China-Pakistan Relations""",neutral,0.4618176817893982,1,3,0,7
8,chinese,"""Russian Experts: Putin's Visit to China Highlights High-level Cooperation between Russia and China""",positive,0.7515040040016174,3,3,0,7
9,chinese,"""US Secretary of State Blinken Announces $2 Billion Military Aid to Ukraine""",neutral,0.6661209464073181,1,3,0,7
