,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Exclusive | Nigerian President: Welcome to Strengthen Cooperation in a Wider Range of Areas between Nigeria and China,positive,0.8070632219314575,3,4,1,5
1,chinese,"""Major Oil-Producing Countries Announce Extension of Voluntary Production Cuts until the End of November""",neutral,0.6564162373542786,1,4,1,5
2,chinese,"Central Bank Responds to ""Cutting Reserve Ratio and Interest Rates"": Further Observation of Economic Trends Needed",neutral,0.7029634714126587,1,4,1,5
3,chinese,Ministry of Justice: China has basically established an equal and inclusive public legal service system,positive,0.5001478791236877,2,4,1,5
4,chinese,"""Sierra Leone Scholar: China-Africa Cooperation Forum Promotes Leapfrog Development of China-Africa Relations""",positive,0.6271138191223145,2,4,1,5
5,chinese,"""List of National Model Teachers for 2024 Released""",neutral,0.9061653017997742,1,4,1,5
6,chinese,"""Regulations for the Examination and Approval of Legislative Regulations to be Implemented on November 1st""",neutral,0.5747737288475037,1,4,1,5
7,chinese,"""African friends are shocked: I actually checked in a fruit potted plant at the Great Hall of the People!""",negative,0.853199303150177,-2,4,1,5
8,chinese,"""Capricorn"" Strongly Strikes, Strong Winds and Rain in South China, Temperatures in Northern Regions to Fluctuate and Decrease",positive,0.5965767502784729,2,4,1,5
9,chinese,"""Joint Chinese-Foreign Research Team Decodes Ocean Microbial ""Gene Treasure""""",neutral,0.7035815715789795,1,4,1,5
