,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Profit of Large-Scale Industrial Enterprises Maintains Growth from January to May""",positive,0.5803335905075073,2,3,0,7
1,chinese,"""Four Departments Issue Notice: Eligible Equipment Upgrading Loans Can Enjoy Financial Subsidies""",neutral,0.6258938908576965,1,3,0,7
2,chinese,"""The Management Approach of ""Duhao Countryside""""",neutral,0.8650001287460327,1,3,0,7
3,chinese,"""Former Prime Minister of Kyrgyzstan: A New Railway Transforms Central Asia into a Eurasian Hub""",neutral,0.7227693796157837,1,3,0,7
4,chinese,"""China does not have excessive debt, but urgently needs to optimize its debt structure. The good news is: there is enough policy space.""",neutral,0.37726879119873047,1,3,0,7
5,chinese,"""5 Common Misconceptions When Choosing Hearing Aids, Read Quickly to Avoid Pitfalls! | Senior Health Awareness Week""",neutral,0.5542783141136169,1,3,0,7
6,chinese,"""Summer Travel Boosts Strong Consumer Spending""",positive,0.6382056474685669,2,3,0,7
7,chinese,"""Giant Pandas"" Yun Chuan ""Xin Bao"" Depart for the US to Begin a New Round of Cooperation""",positive,0.46318140625953674,2,3,0,7
8,chinese,"""The Beginning of ""National Trend in Cultural Relics"": ""Long History and Enduring Legacy - A Comic Journey of the Grand Canal in China"" Hand-drawn Scroll Launched with Grand Ceremony""",neutral,0.6750286221504211,1,3,0,7
9,chinese,"""Rapid Progress in the Construction of Cyber Rule of Law: A Timeline of 30 Years of China's Cyber Rule of Law""",neutral,0.5977283120155334,1,3,0,7
