,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Prime Minister of Kyrgyzstan: Facing Global Security Challenges, the SCO Illuminates a ""Lighthouse""""",negative,0.74784255027771,-2,4,2,4
1,chinese,"""[Overseas Perspective] Tajikistani Girl Mina Encourages Everyone to Learn Chinese and Experience the Real China Firsthand""",positive,0.5341373682022095,2,4,2,4
2,chinese,"Former SCO Secretary-General: ""Shanghai Spirit"" and Chinese Initiatives Point the Way for Building a New Type of International Relations",positive,0.6441289782524109,2,4,2,4
3,chinese,"""Ancient Discovery | New Study Reveals Survival Strategies of Mysterious Denisovan Humans""",neutral,0.7343405485153198,1,4,2,4
4,chinese,"""Tajik young man sings Lei Feng song at the drop of a hat""",neutral,0.6005369424819946,1,4,2,4
5,chinese,"""Price Discrimination Based on Big Data Prohibited, Advance Notice Required for Automatic Renewal""",negative,0.5858258008956909,-1,4,2,4
6,chinese,"""Multiple Domestic and International Flight Routes Newly Opened or Increased in Frequency During the Summer Season, Average Ticket Prices for Inbound and Outbound Flights Decreased by Approximately 7% Compared to the Same Period Last Year""",neutral,0.7777690887451172,1,4,2,4
7,chinese,"""Foreigners Enjoy More Convenient Payment Options in China, ""Outsourcing for Domestic Use"" Transaction Volume Increases Over 7 Times in the First Half of the Year""",positive,0.7480059862136841,3,4,2,4
8,chinese,"""26 Companies Sign Contracts to Become the First Batch of Exhibitors at the 8th China International Import Expo""",neutral,0.7101976871490479,1,4,2,4
9,chinese,Ministry of Foreign Affairs: China will continue to push for South Korea to do a good job in handling the aftermath of the Huacheng Battery Factory fire incident.,positive,0.476612389087677,2,4,2,4
