,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""American Scholar: Why is Marxism in China More ""Flexible""?""",negative,0.6900324821472168,-1,3,4,3
1,chinese,"""New Pricing Mechanism to be Implemented for Commercial Personal Housing Loan Interest Rates""",neutral,0.7786697149276733,1,3,4,3
2,chinese,"""69.16 Billion People Covered by Medical Insurance Settlement in the First Three Quarters, Safeguarding the Bottom Line of People's Livelihood""",positive,0.6946331858634949,2,3,4,3
3,chinese,"""Electronic Train Ticket Invoices are Here! Summary: Procedures → Deadline → Replacement → Precautions → Transition Period""",neutral,0.9278604388237,1,3,4,3
4,chinese,"Greek Experts: ""Little Europe"" with Closed Attitude towards Russia, Suspicion towards America, and Negative Attitude towards China May Face Isolation",negative,0.8786053657531738,-2,3,4,3
5,chinese,"""[C Finance] China's Economic Development Improves, Achieving Annual Growth Target is Feasible""",positive,0.7970423698425293,3,3,4,3
6,chinese,"""EU Imposes Additional Tariffs on Electric Cars from China, European Auto Giants ""Fully Devoted"" to Opposing""",negative,0.7079447507858276,-2,3,4,3
7,chinese,"Finnish President Visits Shanghai: Looking Forward to Deepening Cooperation with China in Green Energy, Trade, and Other Fields",positive,0.7334011793136597,3,3,4,3
8,chinese,"Typhoon ""Conni"" has caused 3 deaths in Taiwan.",negative,0.7868465185165405,-2,3,4,3
9,chinese,"""Recap of China's Participation in United Nations Peacekeeping Operations""",neutral,0.7823231220245361,1,3,4,3
