,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Sudden! Israel's Large-Scale Withdrawal of Troops""",negative,0.8316534161567688,-2,2,4,4
1,chinese,"""First Flood of the Year Occurs in the Beijiang River Basin of the Pearl River""",neutral,0.563856303691864,1,2,4,4
2,chinese,"""Chinese People's Liberation Army Southern Theater Command Organizes Joint Sea-Air Patrols in South China Sea""",neutral,0.7436578273773193,1,2,4,4
3,chinese,"""China's Foreign Exchange Reserves Maintained Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has the Potential to Remain Basically Stable""",negative,0.6662681698799133,-1,2,4,4
4,chinese,"""Eight Years Together: Mekong Cooperation Experts Reveal Secrets of Success and Future Blueprint""",positive,0.6116753816604614,2,2,4,4
5,chinese,"""Central Bank Establishes Re-lending Program for Technological Innovation and Technological Transformation""",positive,0.5299746990203857,2,2,4,4
6,chinese,"""Why is the horse face dress so popular? Foreigners also want to know""",negative,0.5809761881828308,-1,2,4,4
7,chinese,"""EU's Climate Goals for 2040: Launching a New Round of Climate Competition""",neutral,0.6402204036712646,1,2,4,4
8,chinese,"""Indonesian Scholar: IPEF Has ""Lost Its Flavor"", China Remains Key Partner for Cooperation""",negative,0.6551856994628906,-1,2,4,4
9,chinese,"""Milk and Beans Benefit the Body, How to Eat in Moderation? | Eating for Good Health""",neutral,0.6607853174209595,1,2,4,4
