,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Topic: Terrorist Attack in the Suburbs of Moscow,negative,0.7095503807067871,-2,4,3,3
1,chinese,"""Hot Topic at Boao Forum: ""Zero Carbon Electricity"": China's Nuclear Power Installed Capacity Will Definitely Surpass the United States This Year""",positive,0.589161217212677,2,4,3,3
2,chinese,"""Deep Integration Drives Innovation: Transformation and Upgrading of the Artificial Intelligence Industry""",positive,0.5802168250083923,2,4,3,3
3,chinese,"""The Poetic World of Ma Yuan""",neutral,0.6730034351348877,1,4,3,3
4,chinese,"""China Successfully Launches Yunhai-3-02 Satellite""",positive,0.7515608668327332,3,4,3,3
5,chinese,"""US Baltimore Bridge Collapses, 6 People Feared Dead""",negative,0.7468621134757996,-2,4,3,3
6,chinese,"""The First Professional Cargo Airport in the Country is Here! Central Region to Build a More Competitive Inland Open High Ground""",positive,0.6387375593185425,2,4,3,3
7,chinese,"""China Men's National Football Team Defeats Singapore Team in World Cup Qualifier""",neutral,0.6567901968955994,1,4,3,3
8,chinese,"""Russian Emergency Ministry: Search and Rescue Operations for the Moscow State Music Hall Terrorist Attack Have Been Completed""",neutral,0.7146958708763123,1,4,3,3
9,chinese,"""CSRC: Strengthening the High-Pressure Situation of Punishing Corruption""",negative,0.820907473564148,-2,4,3,3
