,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | Great Potential for Central Region's Rise""",positive,0.841876208782196,3,3,3,4
1,chinese,"""Foreign Exchange Bureau: Total Transactions in February's Foreign Exchange Market Reached 16.86 Trillion Yuan""",neutral,0.7871276140213013,1,3,3,4
2,chinese,"""2 Dead, 11 Injured in Bus Rollover in Guangxi""",negative,0.7196822166442871,-2,3,3,4
3,chinese,"""Apple Inc. Accused of Monopolizing in the United States""",negative,0.7305202484130859,-2,3,3,4
4,chinese,"""American Teacher Visits China and Sings 'On the Fields of Hope'""",neutral,0.5302042365074158,1,3,3,4
5,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,3,3,4
6,chinese,"""Hu Zehua's Bribery Case Goes to Trial for the First Time!""",neutral,0.645681619644165,1,3,3,4
7,chinese,"""Taiwan Affairs Office: Mainland China Rescues Distressed Kinmen Personnel, One of Whom is a Current Member of the Taiwanese Military, While the Other Has Been Returned to Kinmen""",negative,0.5464423298835754,-1,3,3,4
8,chinese,"""Ningbo Feishi Elementary School Handball Team Wins U10 National Championship for Third Consecutive Year""",positive,0.602657675743103,2,3,3,4
9,chinese,"""China's Online Retail Achieves a ""Strong Start"" in the First Two Months""",positive,0.8044336438179016,3,3,3,4
