,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Development: International Community Anticipates High-Quality Growth to Bring More Opportunities to the World""",neutral,0.40317240357398987,1,3,2,5
1,chinese,"""Guangzhan High-Speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5719212889671326,1,3,2,5
2,chinese,"""Cold air will affect most parts of our country, Xinjiang, Gansu, Inner Mongolia, and other regions will experience sandstorms""",negative,0.6985792517662048,-1,3,2,5
3,chinese,"""Palestinian President Authorizes Mohammad Mustafa to Form New Government""",neutral,0.531227707862854,1,3,2,5
4,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,3,2,5
5,chinese,"""3 Dead, 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7545969486236572,-2,3,2,5
6,chinese,"""Expanding Channels to Promote Connections: Multiple Parties Help Boost Employment for College Graduates""",positive,0.7624074220657349,3,3,2,5
7,chinese,"""Multiple Regions Implement Measures to Promote Stable Development of the Real Estate Market""",positive,0.6627663373947144,2,3,2,5
8,chinese,"""What is the water supply capacity? How is the total water consumption? Ministry of Water Resources discusses water security guarantee""",neutral,0.860350489616394,1,3,2,5
9,chinese,"""Green Technology Brings Strong Momentum to China's Economic Growth""",positive,0.8820189833641052,3,3,2,5
