,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Building a Blue Economy Partnership Together - 2024 RCEP Regional Ocean Economy Youth Dialogue""",neutral,0.5419922471046448,1,1,3,6
1,chinese,"""Global Initiative | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7636014819145203,1,1,3,6
2,chinese,"""Exploring the Natural Beauty of Yunnan""",positive,0.7288849353790283,3,1,3,6
3,chinese,"""National Healthcare Security Administration: 250 million medical assistance cases in China by 2023""",neutral,0.8279986381530762,1,1,3,6
4,chinese,"""China Consumer Association: Concerned about the Risk of Japanese Kobayashi Pharmaceutical Products, Immediately Stop Using Relevant Products""",negative,0.7862641215324402,-2,1,3,6
5,chinese,"""State Council's State-owned Assets Supervision and Administration Commission Identifies First Batch of Enterprises to Accelerate Development of New Productive Forces""",neutral,0.573561429977417,1,1,3,6
6,chinese,"""State Administration of Foreign Exchange: China's International Trade Volume for Goods and Services in February Reaches 3.2308 Trillion Yuan""",neutral,0.7716771960258484,1,1,3,6
7,chinese,"""Southern China Experiences Three Consecutive Rounds of Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.6227186322212219,1,1,3,6
8,chinese,"Former Vice Chairman of Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.5009400844573975,-1,1,3,6
9,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Resulted in Over 32,600 Deaths in Gaza""",negative,0.6269517540931702,-1,1,3,6
