,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into Space""",neutral,0.8245328664779663,1,4,3,3
1,chinese,"""Uncovering America's ""Three Major Political Deficits""""",negative,0.5324191451072693,-1,4,3,3
2,chinese,"""China Daily and Shanxi Provincial Party Committee Propaganda Department Sign International Communication Strategic Cooperation Agreement""",neutral,0.804965615272522,1,4,3,3
3,chinese,Ministry of Foreign Affairs: Urges US to Stop Poisoning the Public Opinion Environment of the Two Countries' Relationship,negative,0.7380034327507019,-2,4,3,3
4,chinese,"""Tianhe-1 and 2 Communication Technology Test Satellites Successfully Launched""",positive,0.535706639289856,2,4,3,3
5,chinese,"The 3rd ""Democracy: Shared Values for All Humanity"" International Forum Successfully Held",positive,0.6073774695396423,2,4,3,3
6,chinese,"""In the New Era, My First Experience in the ""Magic City"" of China | The Charm of German Executives""",positive,0.6992838978767395,2,4,3,3
7,chinese,"""World Voices: Pakistani Media Criticizes US's So-Called ""Democracy Summit"" for Using Democracy as a Means to Consolidate American Hegemony""",negative,0.771108090877533,-2,4,3,3
8,chinese,"""Promoting High-Quality Development: Beijing Takes Solid Steps Towards High-Quality Development, with These New Actions to Come!""",positive,0.8244114518165588,3,4,3,3
9,chinese,Ministry of Education Deploys Spring Employment Action for 2024 College Graduates,neutral,0.5865162014961243,1,4,3,3
