,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Watches Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power Can Be Expected""",neutral,0.6108885407447815,1,2,2,6
1,chinese,"""Schedule Announcement for the Two Sessions | March 11th""",neutral,0.8792014718055725,1,2,2,6
2,chinese,"""Father Arrested for Protesting Injustice for Fallen American Soldier Son""",negative,0.8025980591773987,-2,2,2,6
3,chinese,"""Hungary Holds Inauguration Ceremony for New President""",neutral,0.7295822501182556,1,2,2,6
4,chinese,"""Little Knowledge about ""Raising the Dragon's Head"": What Auspicious Meaning Does it Have? What is a Dragon Scale Cake?""",neutral,0.7321487069129944,1,2,2,6
5,chinese,"""Significant Progress Made in Archaeological Study of Palace Courtyards and Water Systems in the Ming Dynasty Capital City""",positive,0.7473231554031372,3,2,2,6
6,chinese,"""What does the issuance of ultra-long-term national bonds worth 1 trillion yuan mean?""",neutral,0.7591248750686646,1,2,2,6
7,chinese,"""Institutional Investors Increase Market Entry Efforts, Playing a Leading Role in Equity Investment""",positive,0.6917913556098938,2,2,2,6
8,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,2,2,6
9,chinese,"""Uncovering the Truth: America Lost the ""Ball Game"" and Still Tries to Pull the Opponent's Clothes""",negative,0.8140599131584167,-2,2,2,6
