,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Reasoning and Evaluation | The Rise of Central China Has Great Potential""",positive,0.7415848970413208,3,5,1,4
1,chinese,"""China's Internet Users Reach a Scale of 1.092 Billion People""",neutral,0.7514978051185608,1,5,1,4
2,chinese,"""Special Action for Facilitating Cross-border Trade to be Launched in 20 Cities in 2024""",positive,0.5288897156715393,2,5,1,4
3,chinese,"""Financial Assistance Boosts Consumer Spending: ""Credit Increase"" and ""Interest Rate Reduction"" Become Key Words""",positive,0.5786538124084473,2,5,1,4
4,chinese,"""Shanghai Ruijin Hospital Makes New Breakthrough in the Treatment of ALS""",positive,0.6537699699401855,2,5,1,4
5,chinese,"""Central Meteorological Observatory: Strong rainfall and severe convective weather to begin in southern regions""",neutral,0.5566341876983643,1,5,1,4
6,chinese,"""Maintaining Global Competitiveness, Multinational Companies Choose ""In China""""",neutral,0.713921844959259,1,5,1,4
7,chinese,"""Expansion and Transformation to Add New Momentum to the ""New Silk Road of the Desert""""",positive,0.49030232429504395,2,5,1,4
8,chinese,"""Discussing the Essence of Democracy and the Path of Mutual Learning""",neutral,0.811026930809021,1,5,1,4
9,chinese,"""Supreme Procuratorate's Stance: Juvenile Perpetrators of Intentional Homicide and Other Serious Crimes Will Be Held Criminally Liable According to Law""",negative,0.7575157284736633,-2,5,1,4
