,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,7,0,3
1,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,7,0,3
2,chinese,"""World Looks at the Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.6051689982414246,1,7,0,3
3,chinese,"""Insight into Foreign Enterprises' Perspective on the Two Sessions: Economic Boost and New Opportunities for Openness""",neutral,0.6504175662994385,1,7,0,3
4,chinese,CPPCC member Lu Jian suggests strengthening basic research for green and efficient development of gold resources,positive,0.5982410907745361,2,7,0,3
5,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for the Benefit of Both Countries' People""",positive,0.5258049964904785,2,7,0,3
6,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Enterprises in China""",positive,0.5719181299209595,2,7,0,3
7,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,7,0,3
8,chinese,"""February 2nd, Dragon Rises: Traditional Barbershop Offers Free Haircuts to Sanitation Workers as a Gesture of Kindness""",positive,0.49374446272850037,2,7,0,3
9,chinese,"""17th Asian Film Awards Held in Hong Kong, Showcasing a Variety of Films from China, Japan, South Korea, and Thailand""",neutral,0.7392193078994751,1,7,0,3
