,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,4,3,3
1,chinese,"""UN Security Council to Hold Emergency Meeting on Iran's Attack on Israel on the 14th""",neutral,0.6015645861625671,1,4,3,3
2,chinese,"""Iran Claims to Be Ready for Defense and Attack Against Israel's Drone Launch""",neutral,0.6399902105331421,1,4,3,3
3,chinese,"""Foreign Ministry Spokesperson Answers Questions on Iran's Military Strike on Israeli Territory""",negative,0.502894401550293,-1,4,3,3
4,chinese,"""Israeli Army Spokesperson: Israel Currently Suffers ""Minor Losses""""",negative,0.6712765693664551,-1,4,3,3
5,chinese,"""Core Perspective | Deeply Implementing the Overall National Security Concept to Safeguard China's Steady and Far-reaching Modernization""",positive,0.5029671788215637,2,4,3,3
6,chinese,"""Just now, Schultz arrived in Chongqing""",neutral,0.8734322786331177,1,4,3,3
7,chinese,"""East-West Calculation"" Project Progressing Steadily",positive,0.5540841817855835,2,4,3,3
8,chinese,"""Multiple regions continue to improve payment convenience""",positive,0.6985434889793396,2,4,3,3
9,chinese,"""Iran Launches Dozens of Suicide Drones and First Batch of Ballistic Missiles at Israeli Targets""",negative,0.5513143539428711,-1,4,3,3
