,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Wang Yi Attends BRICS Foreign Ministers' Meeting""",neutral,0.5925285220146179,1,2,0,8
1,chinese,"""Greater Bay Area: Less than 0.6% of the national land area creates 1/9 of the national economic output""",neutral,0.7286502122879028,1,2,0,8
2,chinese,"""Post-90s Chinese Artists Make Their Debut, Opening of Themed Exhibition ""Return to the Era""""",neutral,0.5730657577514648,1,2,0,8
3,chinese,"""College Student Film Festival's Environmental Film Special Unit Honors Ceremony Held in Beijing""",neutral,0.8737087845802307,1,2,0,8
4,chinese,"""5.752 million people enter and exit during the Dragon Boat Festival period""",neutral,0.8686972260475159,1,2,0,8
5,chinese,"""New Features of Newly Added Undergraduate Programs""",neutral,0.6188071966171265,1,2,0,8
6,chinese,"""Dragon Boat Race Successfully Held in Beijing for the Dragon Boat Festival in 2024""",positive,0.6143210530281067,2,2,0,8
7,chinese,"""Wang Yi Meets with Russian Foreign Minister Lavrov""",neutral,0.8615390062332153,1,2,0,8
8,chinese,"""China's Fourth Batch of Preparatory Astronaut Selection Successfully Completed, with 1 Person from Hong Kong and Macau Region Selected""",positive,0.5089008212089539,2,2,0,8
9,chinese,"""Revitalizing Traditional Culture and Tourism Consumption with ""Non-legacy+"" to Bring New Vitality""",neutral,0.5393732190132141,1,2,0,8
