,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,4,4
1,chinese,"""China and Dominica Medical Cooperation Broadens Local People's ""Lifeline""""",neutral,0.6522773504257202,1,2,4,4
2,chinese,"""Israel's North Hit by Rocket Attack from Lebanon""",negative,0.7335619330406189,-2,2,4,4
3,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn Victims of Terrorist Attack""",negative,0.6002382636070251,-1,2,4,4
4,chinese,"""How does finance support high-quality development? Lanfoan introduces five key areas of work""",neutral,0.5527579188346863,1,2,4,4
5,chinese,"""International Observation: Who is the Mastermind Behind the Terrorist Attack on the Russian Concert Hall?""",neutral,0.5047653317451477,1,2,4,4
6,chinese,World Bank President: The Rise of China's Economy is the Result of Hard Work and Effort,positive,0.6067669987678528,2,2,4,4
7,chinese,"""Director of National Development and Reform Commission: Various Enterprises Will Have Vast Development Opportunities in China""",neutral,0.5282939672470093,1,2,4,4
8,chinese,"""Who Launched the Terrorist Attack near Moscow? Russian Ambassador to the US Urges Not to Jump to Conclusions""",negative,0.7348907589912415,-2,2,4,4
9,chinese,"""Inbound tourism market sees frequent ""warm breeze"" as ""buy now, return later"" policy allows more overseas consumers to experience convenient ""shopping spree""""",positive,0.7383565902709961,3,2,4,4
