,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Reasoning | Don't Let Protectionism Harm the Overall Economic and Trade Cooperation between China and Europe""",neutral,0.47929129004478455,1,3,2,5
1,chinese,"""Spokesperson of the Ministry of National Defense Answers Questions from Journalists Regarding Recent Military Issues""",neutral,0.8004274964332581,1,3,2,5
2,chinese,"""Long March 10 Series Carrier Rocket Completes First Stage Power System Test""",neutral,0.7385900616645813,1,3,2,5
3,chinese,"""C919 Makes Debut on Shanghai-Guangzhou High-Speed Rail""",neutral,0.7421483397483826,1,3,2,5
4,chinese,"""【China Invites You】Following Chinese Fans, Visiting the Hometown of Confucius""",positive,0.5646832585334778,2,3,2,5
5,chinese,"""Ministry of Foreign Affairs: Urges relevant parties to stop supporting and cheering for anti-China rioters in Hong Kong""",negative,0.785601794719696,-2,3,2,5
6,chinese,"""【China News】Foreign Scholars: Cherish the Treasures of Chinese Civilization and Discuss Cultural Inheritance and Development Together""",positive,0.651985228061676,2,3,2,5
7,chinese,"""Bilingual News: 8 Types of Fruit and Vegetable Peels That Are Most Beneficial for Health""",neutral,0.5470831394195557,1,3,2,5
8,chinese,"""Opinion and Reasoning | The United States Should Abandon Unilateral Sanctions and Use Dialogue Negotiations to Resolve the Ukrainian Crisis""",negative,0.5096818208694458,-1,3,2,5
9,chinese,"""RCEP Fully Takes Effect One Year On, Regional Open Cooperation Reaches New Heights""",positive,0.4938763380050659,2,3,2,5
