,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Hong Kong Celebrates 27th Anniversary of Reunification with China, Former Chinese Women's Volleyball Captain Huifan Qi Wishes Hong Kong All the Best""",positive,0.7450217604637146,3,4,2,4
1,chinese,"""Spanish plane makes emergency landing in Brazil, at least 30 people injured""",negative,0.8072065711021423,-2,4,2,4
2,chinese,"""Maotai translated as ""Rice Vodka""? Reporter finds out the truth and bursts into laughter...""",positive,0.41244953870773315,2,4,2,4
3,chinese,"""China's Diplomatic Philosophy Inheritance and Innovation Highly Recognized by Experts at Home and Abroad""",positive,0.6642524003982544,2,4,2,4
4,chinese,Mainland and Hong Kong Substantially Complete CEPA Service Trade Agreement New Round of Revision Consultations,neutral,0.786237359046936,1,4,2,4
5,chinese,"""Convenient! Efficient! 300 Beijing Pharmacies to Support Online Purchases with Personal Medical Insurance Accounts Starting July 1st""",positive,0.6682265996932983,2,4,2,4
6,chinese,"""High-Quality Development Research Trip | Visiting the Hometown of Chinese Freshwater Lobster in Jishui, Jiangxi: Rice-Shrimp Co-Cultivation Creates the ""Golden Business Card"" for Rural Revitalization""",neutral,0.48968130350112915,1,4,2,4
7,chinese,"""Israel has released around 55 Palestinian detainees to return to Gaza""",neutral,0.6445705890655518,1,4,2,4
8,chinese,"""US Police Shoot and Kill 13-Year-Old Boy Carrying Fake Gun, Sparking Protests and Prompting Investigation by Prosecutors""",negative,0.7659741044044495,-2,4,2,4
9,chinese,"""Traffic Volume on Shenzhen-Zhongshan Corridor Maintains High Level, Traffic Police Department Fully Ensures Smooth and Safe Operation""",neutral,0.5450754165649414,1,4,2,4
