,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Strengthening Practical Cooperation to Promote the Development of Sino-German and Sino-European Relations""",positive,0.6427642107009888,2,3,4,3
1,chinese,"""Digital Interconnection 'Shaan' Shines on the Silk Road"" Visit, Foreign Internet Celebrities Speak Out",positive,0.47542113065719604,2,3,4,3
2,chinese,"""China's GDP Grew 5.3% Year-on-Year in the First Quarter of This Year""",neutral,0.5532324910163879,1,3,4,3
3,chinese,"""National Box Office Revenue for Commercial Performances Reaches 10.8 Billion Yuan in the First Quarter""",neutral,0.7199097871780396,1,3,4,3
4,chinese,"""US President Meets with Iraqi Prime Minister to Discuss Regional Situation, etc.""",neutral,0.813961923122406,1,3,4,3
5,chinese,"""Attack at Sydney Church in Australia Considered a Terrorist Attack""",negative,0.7375584840774536,-2,3,4,3
6,chinese,"""Israeli Airstrike on Gaza Strip Kills 4 in Residential Area of Rafah""",negative,0.7336096167564392,-2,3,4,3
7,chinese,"""Body of Fourth Victim Found in Baltimore Bridge Accident""",negative,0.5018099546432495,-1,3,4,3
8,chinese,"""Israeli Military Warns Gaza Residents Not to Return to Northern Areas""",negative,0.754851758480072,-2,3,4,3
9,chinese,"""China International Consumer Expo: Multinational Companies Optimistic about China's Large Consumer Market""",positive,0.7074058651924133,3,3,4,3
