,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""What is the purpose of the hype around China's ""overcapacity"" in new energy?""",negative,0.6316562294960022,-1,4,2,4
1,chinese,"""Strictly Monitor and Prevent Securities Practitioners from Illegally Speculating in Stocks""",neutral,0.58604896068573,1,4,2,4
2,chinese,"""Analyzing China's Numbers | Multiple Data Sets Show Continued Strengthening of Foreign Trade Momentum""",neutral,0.6487563848495483,1,4,2,4
3,chinese,"""Resident Consumption Demand Continues to Recover, April CPI Slightly Increases Year-on-Year""",neutral,0.5456152558326721,1,4,2,4
4,chinese,"""Central Bank Releases Financial Data for First 4 Months""",neutral,0.8683922290802002,1,4,2,4
5,chinese,"""Domestic Prices Mildly Rise in April, Releasing Warmth of Economic Recovery""",positive,0.5847091674804688,2,4,2,4
6,chinese,"""[Insight] US Media: American Consumers are Becoming Increasingly Worried about the Economic Trend""",negative,0.7804496884346008,-2,4,2,4
7,chinese,"""Cultural Journey in China | China-Laos Railway Crosses Mountains and Rivers, Opening Up Exotic Cultural Tourism""",positive,0.6298263072967529,2,4,2,4
8,chinese,"""New Third Board Listed Companies Achieve a Total Revenue of 1.57 Trillion Yuan in 2023, with Three Consecutive Years of Growth""",positive,0.696057915687561,2,4,2,4
9,chinese,"New ""Nine National Policies"" Approaching One Month: Serving New Productive Forces, Capital Market ""1+N"" Policy System Accelerates Implementation",positive,0.5592561364173889,2,4,2,4
