,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.784339427947998,-2,4,3,3
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5280507206916809,2,4,3,3
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,4,3,3
3,chinese,"""What is the Future City without the ""Urban Disease"" in Front of Us? Do You Know What It Looks Like?""",negative,0.6481859683990479,-1,4,3,3
4,chinese,"""Debating Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American Double Standard End?""",negative,0.6598720550537109,-1,4,3,3
5,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite 42-01""",positive,0.5673136115074158,2,4,3,3
6,chinese,"""National Development and Reform Commission Holds On-Site Meeting, Listens to Enterprise Voices, and Promotes Solutions to Promote the Development of Private Enterprises""",positive,0.5056111216545105,2,4,3,3
7,chinese,"""Good Revenue and Controllable Risks, Increased Support for Real Economy - State-owned Banks Deliver a Stable and Positive ""Report Card""""",positive,0.7088510990142822,3,4,3,3
8,chinese,"""Sub-forum on ""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Held""",neutral,0.7383890748023987,1,4,3,3
9,chinese,"""Sub-forum of ""Building a Solid Barrier for Cybersecurity"" held at the 2024 China-Africa Internet Development and Cooperation Forum""",neutral,0.8012951016426086,1,4,3,3
