,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Concept | Deeply Implementing the Overall National Security Concept, Fully Safeguarding China's Steady and Far-reaching Modernization""",positive,0.6246766448020935,2,4,4,2
1,chinese,"""US Media: Biden Expresses Opposition to Israel's Counterattack Against Iran""",negative,0.5466511845588684,-1,4,4,2
2,chinese,"""Chinese Embassy in Iraq: Special Reminder for Chinese Citizens and Institutions to Strengthen Security Awareness""",positive,0.43752238154411316,2,4,4,2
3,chinese,"""Australian police say Sydney shopping mall attacker has mental illness""",negative,0.754332959651947,-2,4,4,2
4,chinese,"""Preliminary Investigation of Hebei Lulong County Ship Capsizing Accident Reveals Villagers' Homemade Boat as Cause""",negative,0.5464794039726257,-1,4,4,2
5,chinese,"""Iranian Military: Military Operation Has Ended, Armed Forces on High Alert""",negative,0.7177152633666992,-2,4,4,2
6,chinese,"""New Technology Depicts Modern Spring Plowing Scene""",neutral,0.740394651889801,1,4,4,2
7,chinese,"""China's Exports Maintain Global Top Spot for 15 Consecutive Years""",positive,0.5341596603393555,2,4,4,2
8,chinese,"""Building a New Consumer Scene: The 4th Consumer Expo Showcases Multiple New Highlights""",positive,0.6955674886703491,2,4,4,2
9,chinese,"""Gongbei Port's Daily Passenger Flow Reaches 358,000, Reaching a Near 4-Year High""",neutral,0.5724760890007019,1,4,4,2
