,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Highlights of the 2024 Award-Winning Collection from the International Exhibition of ""Community of Shared Future for Mankind"" Comics and Illustrations""",positive,0.761931836605072,3,3,2,5
1,chinese,"""Diplomats Observe Village Superstar | Argentine Diplomat: Seeing the Future of Chinese Football in ""Ban Chao"" Young Player""",neutral,0.4875255227088928,1,3,2,5
2,chinese,"""Diplomats visit Village Super | Mexican Embassy Counselor to China: Village Super is a Bridge of Friendship and Cooperation""",positive,0.6620270013809204,2,3,2,5
3,chinese,"""Foreign Host Talks about Confucius | The 2024 China International Confucius Cultural Festival is Coming!""",neutral,0.7021849751472473,1,3,2,5
4,chinese,"""313 Chinese Suspects Involved in Cross-Border Telecommunications Fraud in Northern Myanmar Handed Over to Our Side""",negative,0.7534155249595642,-2,3,2,5
5,chinese,"""Self-driving accounts for over 80%, these are the characteristics of National Day holiday travel""",neutral,0.5984693765640259,1,3,2,5
6,chinese,"""Gentle Breeze | Are You Still Waiting for Me? For 16 Years, He Sent Thousands of Letters on Behalf of the Fallen Heroes...""",neutral,0.5863035321235657,1,3,2,5
7,chinese,"""People's Bank of China: Commercial Banks to Conduct Bulk Adjustments on Existing Mortgage Loans by the End of October""",neutral,0.792733371257782,1,3,2,5
8,chinese,"""Most Regions Experience Clear Weather during National Day Holiday, Beneficial for Traveling""",positive,0.7885023355484009,3,3,2,5
9,chinese,"""Guangzhou Cancels All Restrictions on Residents' Home Purchases""",negative,0.6345388293266296,-1,3,2,5
