,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,3,5
1,chinese,"""Colorful Yunnan: A Vibrant Culture of Ethnic Minorities""",neutral,0.494141548871994,1,2,3,5
2,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Kim Won-soo: Global Governance Needs Leadership from Major Countries""",neutral,0.7994546294212341,1,2,3,5
3,chinese,"""State Council's SASAC Announces First Batch of Launching Enterprises, Accelerating the Development of New Productive Forces""",positive,0.6930953860282898,2,2,3,5
4,chinese,"""State Administration of Foreign Exchange: China's International Trade in Goods and Services Reached 3.2308 Trillion Yuan in February""",neutral,0.7088597416877747,1,2,3,5
5,chinese,"""Southern China Experiences Three Consecutive Rounds of Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.6227186322212219,1,2,3,5
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.49530357122421265,-1,2,3,5
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,600 Deaths in Gaza""",negative,0.6360488533973694,-1,2,3,5
8,chinese,"""Bilingual Financial News: Boao Talks about New Productive Forces - Green Innovation Injects Strong Momentum into the Development of New Productive Forces""",positive,0.7691251635551453,3,2,3,5
9,chinese,"""National Intellectual Property Office: Strengthen Copyright Protection, Crack Down on Various Infringement and Piracy Activities""",negative,0.7876308560371399,-2,2,3,5
