,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,1,5,4
1,chinese,"""Report on China's Mobile Economy 2024 Predicts: Over 1 Billion 5G Connections in China This Year""",neutral,0.7074032425880432,1,1,5,4
2,chinese,"""Death toll in Moscow State Music Hall terrorist attack rises to 140""",negative,0.7668815851211548,-2,1,5,4
3,chinese,"""Red Yeast Rice Health Products Cause Damage to Consumer Health, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.8112251162528992,-2,1,5,4
4,chinese,"""Ministry of Foreign Affairs Responds to Chinese Personnel Being Attacked in Pakistan: Both China and Pakistan Have the Determination and Capability to Make Terrorists Pay the Appropriate Price""",negative,0.5906501412391663,-1,1,5,4
5,chinese,"""China's Online Audio-Visual User Scale Reaches 1.074 Billion People""",neutral,0.7698285579681396,1,1,5,4
6,chinese,"""Fourth Consumer Expo to Achieve Record-Breaking Exhibition Scale""",neutral,0.5235047936439514,1,1,5,4
7,chinese,"""Total Number of Short Video Accounts on the Internet Reaches 1.55 Billion, Professional Broadcasters Reach 15.08 Million""",neutral,0.7600866556167603,1,1,5,4
8,chinese,"""Former Deputy Secretary and Deputy Director of the Standing Committee of the People's Congress of Zaozhuang City, Shandong Province, Song Shuqi, Sentenced to Ten Years in Prison for Bribery in First Trial""",negative,0.6245479583740234,-1,1,5,4
9,chinese,"""Maryland Bridge Collision in the United States Possibly Related to Contaminated Ship Fuel, 6 Missing Presumed Dead""",negative,0.6502819657325745,-1,1,5,4
