,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Over 2000 Sea-Rail Intermodal Freight Trains to Operate on New Western Land-Sea Corridor this Year""",neutral,0.6515858173370361,1,1,2,7
1,chinese,"""Magpie Bridge II Relay Satellite Mission Rocket Assembly Vertically Transported to Launch Area""",neutral,0.8602656722068787,1,1,2,7
2,chinese,"""Sichuan Yajiang Forest Fire Has Relocated 3,396 People""",neutral,0.7069393992424011,1,1,2,7
3,chinese,"""Japan's Tokyo Electric Power Company Announces Completion of Fourth Round of Nuclear Pollution Water Reduction""",neutral,0.6316320896148682,1,1,2,7
4,chinese,"""Gun Shooting Incident in Washington, USA Leaves 2 Dead and 5 Injured""",negative,0.7448616027832031,-2,1,2,7
5,chinese,"""Shen Iron Launches First Domestic and International ""Self-Guided Tour"" Tourist Train""",neutral,0.766186535358429,1,1,2,7
6,chinese,"""Significant Achievements Made in Rural Road Construction""",positive,0.8085958361625671,3,1,2,7
7,chinese,"""China's Cross-border Capital Flows Become More Stable in February""",negative,0.7856768369674683,-2,1,2,7
8,chinese,"""Venezuela's ruling party officially nominates Maduro as presidential candidate""",neutral,0.4775044918060303,1,1,2,7
9,chinese,"""Prominent Peruvian Patriotic Overseas Leader He Lianxiang Passes Away""",neutral,0.6098237633705139,1,1,2,7
