,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Liu Huiyan, Member of the Standing Committee of Liaoning Provincial Party Committee and Minister of Propaganda Department: Cultural Revitalization is an Essential Part of Liaoning's Comprehensive Revitalization""",neutral,0.7422275543212891,1,2,4,4
1,chinese,"""President and Chief Editor of China Daily, Qu Yingpu: Telling the Story of Chinese Civilization to the World, Displaying the Splendor of China's Modernization""",neutral,0.49029767513275146,1,2,4,4
2,chinese,"""Jinzhou Municipal Party Secretary Liu Kewu: Contribute Jinzhou's Strength to the Construction of a Strong Cultural Nation and Province""",positive,0.5819502472877502,2,2,4,4
3,chinese,"""[China Has an Appointment] Experiencing a Leisurely Life in the Ancient Village of Weihai: American Student Says It's Breathtaking""",positive,0.8706547617912292,3,2,4,4
4,chinese,"""Cultural China Tour: Capturing the Essence of Dragon Boat Festival! Besides Eating Zongzi, What Other Customs Can Be Experienced?""",neutral,0.5367354154586792,1,2,4,4
5,chinese,"""Protesters Across America Form ""Red Line"" Outside White House in Protest Against Israel's Tolerance""",negative,0.6469680070877075,-1,2,4,4
6,chinese,"New Study: Avian Influenza Virus May Be Transmitted Through ""Milking""",negative,0.527997612953186,-1,2,4,4
7,chinese,"""Israeli Attack on Central Gaza Strip Refugee Camp Leaves 274 Dead""",negative,0.7589001655578613,-2,2,4,4
8,chinese,"""German Chancellor: Opposes Isolating European Car Market from Foreign Competition""",negative,0.7690385580062866,-2,2,4,4
9,chinese,"""Cultural Journey in China: Experiencing the Flavor of Zongzi""",neutral,0.7570258378982544,1,2,4,4
