,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Pakistani Student Wu Junlang in China: Feeling Safe and Prosperous, Willing to be a Cultural Ambassador for Exchange""",positive,0.7376405596733093,3,3,2,5
1,chinese,"""Venezuela's 8 Presidential Candidates Sign Agreement to Respect Election Results""",neutral,0.6219682097434998,1,3,2,5
2,chinese,"""Israeli Military Claims to Have Launched Airstrikes on Multiple Targets of Hezbollah in Lebanon""",neutral,0.5549135208129883,1,3,2,5
3,chinese,"""United Airlines plane makes emergency landing after internal engine cover components fall off during takeoff""",negative,0.628254234790802,-1,3,2,5
4,chinese,"""China Welcomes Afghan Young Man to Confucius' Hometown: Chinese Culture is Vast and Profound""",positive,0.7850492596626282,3,3,2,5
5,chinese,"""China has an appointment | Spanish exchange student: Begins studying Confucian philosophy in junior year""",neutral,0.7400766015052795,1,3,2,5
6,chinese,"""China Invites | British Journalist Praises Shandong: Everyone Should Come and See""",positive,0.4705013334751129,2,3,2,5
7,chinese,"""Ministry of Foreign Affairs: Urges the Philippines to Immediately Cease Maritime Violations and Provocations, Otherwise Will Be Held Responsible for Consequences""",negative,0.4483320415019989,-1,3,2,5
8,chinese,"""China and Malaysia Extend Mutual Visa-Free Policy""",neutral,0.596376359462738,1,3,2,5
9,chinese,"""Central Bank: Total Assets of Financial Institutions at the End of the First Quarter Reach 47.649 Trillion Yuan""",neutral,0.803074836730957,1,3,2,5
