,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.7926302552223206,-2,1,4,5
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5216203927993774,2,1,4,5
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,1,4,5
3,chinese,"""Sub-forum on ""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Held""",neutral,0.7383890748023987,1,1,4,5
4,chinese,"""Sub-forum of ""Building a Solid Barrier for Cybersecurity"" Held at the 2024 China-Africa Internet Development and Cooperation Forum""",neutral,0.7924386858940125,1,1,4,5
5,chinese,"""Taiwan Hualien Earthquake Has Caused 4 Deaths and 97 Injuries""",negative,0.6910456418991089,-1,1,4,5
6,chinese,"""Japan Lifts Tsunami Warning""",neutral,0.5932210683822632,1,1,4,5
7,chinese,"""Jiangxi Yushan responds to the ""lamp appraisal"" incident: Landlord has returned the ""compensation"" money, involved property has illegal construction""",negative,0.5188581943511963,-1,1,4,5
8,chinese,"""Frequent Aftershocks Occur in Taiwan, All Regions Affected""",negative,0.8115188479423523,-2,1,4,5
9,chinese,"""Qingming holiday starts today, national railways expected to transport 75 million passengers""",neutral,0.511875331401825,1,1,4,5
