,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""South Korean exchange student Shen Wenxie in China: Witnessing China's 10-year tremendous changes, singing praises of the ""Belt and Road"" through music""",positive,0.48944878578186035,2,4,1,5
1,chinese,"""People's Bank of China: China to Further Improve Market-based Interest Rate Control Mechanism""",neutral,0.49322956800460815,1,4,1,5
2,chinese,"""China Meteorological Administration: Yangtze River Middle and Lower Reaches and Jianghuai Region Enter Plum Rain Season Successively""",neutral,0.5443047285079956,1,4,1,5
3,chinese,"""Former Malaysian Ambassador to China: Mutual Benefit and Win-Win Cooperation Bring Development Momentum""",positive,0.5745297074317932,2,4,1,5
4,chinese,"""China's First Industrial Nuclear Power Generation Project Completed and Put into Operation""",positive,0.523183286190033,2,4,1,5
5,chinese,"""Promoting High-Quality Development: State Administration for Market Regulation: Striving to Ensure the General Public Can Shop Online with Confidence, Clarity, and Peace of Mind""",positive,0.5903294086456299,2,4,1,5
6,chinese,"""The ""Du Fu Complex"" of the British Documentary Master""",neutral,0.7216224074363708,1,4,1,5
7,chinese,"""Doubts and ""noise"" cannot stop the pace of cooperation between New Zealand and China""",negative,0.5718387365341187,-1,4,1,5
8,chinese,"""Establishment of International Monetary Fund Shanghai Regional Center""",neutral,0.9021229147911072,1,4,1,5
9,chinese,"""2024 University Graduates Employment and Entrepreneurship ""Policy Promotion Month"" Activity to be Launched in June""",neutral,0.7313953042030334,1,4,1,5
